Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings,Category
ChIJpS8sDgAJGTkRXtGjBCtMgWE,CHOWK YATEEM KHANA,Shah Din Sons Pharamcy bedin road Lahore,31.4085696,74.4907642,pharmacy,OPERATIONAL,"CF5R+C8V, Betiya road, Heir, Lahore",0.0,0,DHA
ChIJIdA0TfsJGTkR_JzahcJ7RR4,HAIR PIND BAIDIAN,"Lahore Pain Management by Dr. Jawed Akhtar, MBBS, FRCS, American Board Certified Pain Management Specialist",31.44661709999999,74.49128069999999,doctor,OPERATIONAL,"Plot 2044, Sector Y Phase 7, Lahore",0.0,0,DHA
ChIJ8TVvsRcLGTkRTGSzcCTy084,"DEFENCE PHASE 6,7,8,9",Chatha Children Clinic,31.4747604,74.5019291,doctor,OPERATIONAL,"Phase 7, House 2166 street 43, Sector U DHA, Lahore",5.0,17,DHA
ChIJ_REI_LEJGTkRjaZL5Czp9PY,"DEFENCE PHASE 6,7,8,9",S,31.4777211,74.48655579999999,pharmacy,OPERATIONAL,"Eagle-1 DHA, Phase 7, Lahore",0.0,0,DHA
ChIJC5iIA6IHGTkRdV0fI5XvpLo,MAIN MOLANA SHAUKAT ALI RO,Shafqat Veterinary Clinic,31.4102352,74.3649617,hospital,OPERATIONAL,"C967+3XW, Yohanabad Main Bazar Rd, Youhanabad, Lahore",4.5,4,DHA
ChIJPQtqN2sHGTkRI2YTIRx8fGk,MAIN MOLANA SHAUKAT ALI RO,"Ahmed Memorial Clinic, Dr Fayyaz Ali Baloch,",31.4013929,74.36277249999999,doctor,OPERATIONAL,"C927+H42 metro bus stop, Lahore – Kasur Rd, near Gajjumatta, Arif Town, Lahore",4.4,7,DHA
ChIJSdgSvcAHGTkR50aEaOzlcw0,MAIN MOLANA SHAUKAT ALI RO,ARFan Medical store,31.4081649,74.3695853,pharmacy,OPERATIONAL,"C959+7R8, Youhanabad, Lahore",4.0,1,DHA
ChIJL67-OQAHGTkRk-X8CfvbHjs,MAIN MOLANA SHAUKAT ALI RO,Ismail Sons Pharmacy,31.407982,74.37020439999999,pharmacy,OPERATIONAL,"C95C+633, Youhanabad, Dullu",5.0,1,DHA
ChIJMVPialIHGTkRbtTXG9QCBfo,MISRI SHAH,IS pharma medical store,31.4555769,74.3577486,pharmacy,OPERATIONAL,"link defence, Millat Rd, Gul Colony, Lahore",1.0,1,DHA
ChIJjxYUEgQHGTkRmYrBKHJCgOk,DEFFENCE,Pharmacist,31.45101289999999,74.3536495,pharmacy,OPERATIONAL,"Chungi Amar Sidhu, Gul Colony, Lahore",4.8,8,DHA
ChIJEdwqNMkHGTkRhi8xr2jWSYI,MISRI SHAH,Sarwer Medical Store,31.4545398,74.35690939999999,pharmacy,OPERATIONAL,"Mast Iqbal Road, Street 7, opposite General Hospital, Lahore",5.0,7,DHA
ChIJwRUKFYwGGTkRWS_raRHfOz4,MISRI SHAH,Ittefaq Medical Store,31.4570032,74.35164069999999,pharmacy,OPERATIONAL,"F942+RM4, Lahore – Kasur Rd, Gulshan Colony Gul Colony, Lahore",5.0,1,DHA
ChIJT1Gv2IcHGTkRAQUHmQSxlOY,MISRI SHAH,Faisal Medical Store Main Branch,31.4547248,74.3524637,pharmacy,OPERATIONAL,"Main Lahore – Kasur Rd, near Mayo Plaza, Gulshan Colony Gul Colony, Lahore",5.0,5,DHA
ChIJVTEKJCQEGTkROh3lPyRPDps,MULTAN ROAD-1,The Children's Hospital Lahore,31.4798491,74.3429945,hospital,OPERATIONAL,"Lahore – Kasur Rd, Nishtar Town, Lahore",4.0,626,DHA
ChIJa41RA_4FGTkRXBpTb7w4xiY,WAHDAT ROAD,Unique Maternity Home and Ultrasound Centre,31.4847455,74.36584479999999,doctor,OPERATIONAL,"Peer colony street no 1, road, near kashif golgappe, walton, Lahore",4.0,4,DHA
ChIJJx3L8icEGTkR_whlcs9blp8,MULTAN ROAD-1,Life Care Pharmacy,31.4747881,74.3455565,pharmacy,OPERATIONAL,"F8FW+W67, Nawaz Sharif Colony Lahore",5.0,2,DHA
ChIJrSVr98AFGTkRMYR83WTS-D4,WAHDAT ROAD,Faisal Medical & General Store,31.4842955,74.3645849,pharmacy,OPERATIONAL,"Street 3 Walton Rd, Peer Colony Pir Colony, Lahore",0.0,0,DHA
ChIJGU9cZyMEGTkRfudrMJR7Ptk,MULTAN ROAD-1,Chaudhry Medical Store,31.4832364,74.3407929,pharmacy,OPERATIONAL,"Ferozpur Rd, Block M, Gulberg 3, Nishtar Town, Lahore",1.5,2,DHA
ChIJ45nf29MFGTkRYeIWCrJreeQ,WAHDAT ROAD,Yasir Medicine Mart,31.4839306,74.3642237,pharmacy,OPERATIONAL,"F9M7+HM9, Peer Colony Pir Colony, Lahore",3.7,3,DHA
ChIJidiajKsHGTkRDWFrMcSv4Bg,GULAB DEVI HOSPTAL,NASEEM PHARMACY,31.4741875,74.35018749999999,pharmacy,OPERATIONAL,LDA Quarters Lahore,4.0,1,DHA
ChIJL_xQYSMEGTkRBIJKu0ONiVY,MULTAN ROAD-1,Hussain Medical Store,31.4830992,74.34086909999999,pharmacy,OPERATIONAL,"Ferozpur Rd, Block M, Gulberg 3, Nishtar Town, Lahore",5.0,1,DHA
ChIJqbMqMLYFGTkREiLtGlsCoq4,WAHDAT ROAD,Walton Plus Pharmacy,31.4786092,74.3592075,pharmacy,OPERATIONAL,"Walton Rd, Farooq Colony E 9/3 Farooq Colony, Lahore",5.0,11,DHA
ChIJw_y1YyMEGTkRPdBb8dUsdBk,MULTAN ROAD-1,AAA Medical Store,31.4828831,74.3409597,pharmacy,OPERATIONAL,"F8MR+598, Ferozpur Rd, Walton, Nishtar Town, Lahore",4.0,11,DHA
ChIJy6SEbgAFGTkRkKw1dz0ODe4,MULTAN ROAD-1,Gov model pharmecy,31.4793553,74.3429009,pharmacy,OPERATIONAL,"F8HV+F56, Nishtar Town, Lahore",0.0,0,DHA
ChIJBe0WWUQFGTkR2ERIHU8KHuY,WAHDAT ROAD,Homeopathic Doctors Clinic,31.4768336,74.35769460000002,doctor,OPERATIONAL,"F9G5+P3P, Walton Rd, Al-Noor Town Cantt, Lahore",0.0,0,DHA
ChIJ83UVwXkFGTkRx9lMaU_gRCY,WAHDAT ROAD,SAJID CLINIC,31.4843004,74.3641042,doctor,OPERATIONAL,"F9M7+PJH, Walton Rd, Pir Colony, Lahore",5.0,1,DHA
ChIJJzNGTT8FGTkRTdT7s3YZc5Y,WAHDAT ROAD,SAJID CLINIC,31.4774337,74.36413619999999,doctor,OPERATIONAL,"F9G7+XJM, Unnamed Road, Farooq Colony, Lahore",0.0,0,DHA
ChIJp1e-LmMFGTkR1bnvTdRafCs,WAHDAT ROAD,Health care clinic,31.4794408,74.3647988,doctor,OPERATIONAL,"F9H7+QWF, Ali Ali Chowk boy scout baza, Walton Rd, Farooq Colony, Lahore",5.0,2,DHA
ChIJB5VySwsFGTkRsNzRi6V2lJ0,WAHDAT ROAD,Sajid Medical Store,31.4842076,74.36672670000002,pharmacy,OPERATIONAL,"430/1, peer colony, Walton Rd, Cantt, Lahore",4.0,1,DHA
ChIJ33C8m9AFGTkRMGeXWA7I6Y8,WAHDAT ROAD,Mian Medical store,31.4847697,74.3700736,pharmacy,OPERATIONAL,"F9M9+VX9, Yasrab Colony Qadri Colony, Lahore",5.0,1,DHA
ChIJSRM1wAwFGTkRL988UITCxK8,WAHDAT ROAD,New Madina Pharmacy_Branch no.02,31.485754,74.37084829999999,pharmacy,OPERATIONAL,"Walton Rd, Yasrab Colony Lahore",5.0,1,DHA
ChIJW-7OyNAFGTkRs8e_QcLmUiY,WAHDAT ROAD,Abbas Medical Store,31.4840016,74.3697871,pharmacy,OPERATIONAL,"F9M9+JW3 Bhola Chowk, Street No. 1, Qadri Colony, Lahore",4.0,3,DHA
ChIJo047ydEFGTkRXhhR8MDAuco,WAHDAT ROAD,Zm Medical & General Store,31.4868409,74.366997,pharmacy,OPERATIONAL,"F9P8+PRJ, Walton Rd Qadri Colony, Shah Taj Colony, Lahore",0.0,0,DHA
ChIJ8S-kftEFGTkRXFFQK092LvI,WAHDAT ROAD,Abid Pharmacy,31.4843392,74.364622,pharmacy,OPERATIONAL,"F9M7+PVJ, Pir Colony, Lahore",3.5,2,DHA
ChIJAVcUcwAFGTkRHoqwkfIpqus,WAHDAT ROAD,ALI PHARMACY,31.4825138,74.365178,pharmacy,OPERATIONAL,"236/2e Street No. 4, Peer Colony Pir Colony, Lahore",0.0,0,DHA
ChIJh4sgb-wFGTkREes5QFHoVk4,WAHDAT ROAD,Ahmad Pharmacy,31.4875543,74.3784483,pharmacy,OPERATIONAL,"Shop 20, 21, Super Market, Rifle Range Rd, Iqbal Park, Lahore",4.3,6,DHA
ChIJV5_JFtkFGTkRKn1G6rqZjQE,WAHDAT ROAD,DR. SHAHEER AHMED BUTT - Best Dentist in Lahore Top-Rated Dental Clinic,31.4866374,74.3774111,dentist,OPERATIONAL,"E-466/A, 1-A Eden Cottage Rd, New Iqbal Park Walton Cantt, Lahore",5.0,73,DHA
ChIJhwwl9YoDGTkRpX6Qpvf2CGI,WAHDAT ROAD,The Dental Point,31.4929931,74.3759956,dentist,OPERATIONAL,"Link1, D.H.A. Main Blvd, Super Town, Lahore",5.0,12,DHA
ChIJXU3G0HAFGTkRP4N0G1_CAVI,WAHDAT ROAD,Dentist Daniyal Khalid,31.488954,74.3794482,dentist,OPERATIONAL,"D.H.A. Main Blvd, Iqbal Park Lahore",5.0,3,DHA
ChIJsUJTLFkFGTkRIaSwokiefJU,LAL PUL RIGHT,Medici Pakistan,31.5431901,74.40123229999999,pharmacy,OPERATIONAL,"Shahjamal, Office No:4A, Street No:1, Bahar Shah Rd, Lahore",0.0,0,DHA
ChIJXfoiba8PGTkRTB4mx1OrPBQ,LAL PUL RIGHT,Pure pharmacy,31.5427633,74.4006758,pharmacy,OPERATIONAL,"Bahar Shah Rd, C Al-Faisal Town, Lahore",5.0,2,DHA
ChIJI7WhD58FGTkRFnvxL5XP4GI,LAL PUL RIGHT,Al Rehman Pharmacy,31.5446988,74.4030179,pharmacy,OPERATIONAL,"GCV3+V6C, Al Rehman Pharmacy Jorey pull, near Sutermill and Madni Masjid, Block C Al-Faisal Town, Lahore",4.0,1,DHA
ChIJUfzJ_oEFGTkRUAgdgtU8YzQ,LAL PUL RIGHT,Dental Avenue Hospital,31.5440746,74.402318,dentist,OPERATIONAL,"Bahar Shah Rd, Cantt, Lahore",4.8,170,DHA
ChIJIV6-NgAPGTkRfRIu2poxZvM,LAL PUL RIGHT,Mahmood Pharmacy,31.5388902,74.42233999999999,pharmacy,OPERATIONAL,"Block S, GCQC+RXH Commercial Market, Block A Askari X, Lahore",0.0,0,DHA
ChIJPzdXAAAPGTkRG4OoFp49nVA,LAL PUL RIGHT,Mahmood Pharmacy,31.5394579,74.4224924,pharmacy,OPERATIONAL,"GCQC+RXH, Block A Askari X, Lahore",0.0,0,DHA
ChIJY4qUfQAJGTkRuYkemOaYyic,CHOWK YATEEM KHANA,Amjad Pharmacy,31.4071498,74.4838475,pharmacy,OPERATIONAL,"CF4M+QFJ, Bedian Rd, Heir, Lahore",0.0,0,DHA
ChIJ-awbBDcJGTkRNnZzIoqWwtw,CHOWK YATEEM KHANA,Vetmed Pharmacy,31.4284348,74.47716489999999,pharmacy,OPERATIONAL,"CFHG+9VF, Bedian Rd, Block G Acro Green (Bakers Avenue), Lahore",5.0,1,DHA
ChIJQ-_mUcgJGTkR_FV9KPxscbw,BHATA CHOWK BAIDIAN ROAD,Al NOOR Pharmacy,31.4230843,74.4563137,pharmacy,OPERATIONAL,"CFF4+6GP, Rohi Nala Rd, Lahore",0.0,0,DHA
ChIJAYfnoZ4HGTkRIHBVvenCOLA,DEFFENCE,Tariq Poly Clinic,31.4435152,74.35948859999999,doctor,OPERATIONAL,"C9V5+CQ5 Malik Chowk, Gulshan Yaseen Colony, Lahore",5.0,4,DHA
ChIJu-fsQugHGTkRJGU-Xt-nG7o,DEFFENCE,Al-Murtaza Family Clinic,31.4380346,74.3629533,doctor,OPERATIONAL,"C9Q7+65G, Gulshan Yaseen Colony, Lahore",5.0,3,DHA
ChIJKSSR5HkHGTkRYLUVq7Cc7Eg,MAIN MOLANA SHAUKAT ALI RO,Malik Medical Store,31.4303462,74.3711805,pharmacy,OPERATIONAL,"C9JC+4FV, Unnamed Road, Atari Saroba Attari Saroba, Lahore",5.0,1,DHA
ChIJjTOGmLMHGTkR16cDPGDjudA,MAIN MOLANA SHAUKAT ALI RO,Roomi Medical Store,31.4323682,74.3653925,pharmacy,OPERATIONAL,"C9J8+W5Q, Unnamed Road, Awan Market, Lahore",5.0,2,DHA
ChIJk7qVfKoHGTkRFDjlV2ijHOk,MAIN MOLANA SHAUKAT ALI RO,Bilal medical Store Nishtar,31.4219888,74.3595237,pharmacy,OPERATIONAL,"C9C5+QRR, Nishter Colony Main Bazar, Salman Block Nishter Colony, Lahore",5.0,2,DHA
ChIJjU-3PKgHGTkRNltveKqlVP0,MAIN MOLANA SHAUKAT ALI RO,Altaf Medical Store,31.4218867,74.3595198,pharmacy,OPERATIONAL,"Shop 31, Ferozpur Rd, Nishtar Bazar, Nishter Colony, Lahore",0.0,0,DHA
ChIJYT8GaqgHGTkRKBp84FxW4M0,MAIN MOLANA SHAUKAT ALI RO,Munir Pharmacy,31.4217707,74.36055209999999,pharmacy,OPERATIONAL,"C9C6+P63, Ferozpur Rd, Osama Block, Nishtar Colony, Nishter Colony, Lahore",3.8,4,DHA
ChIJq1koQKgHGTkRh_ZP3lILq64,MAIN MOLANA SHAUKAT ALI RO,Pak Madina Medical Store,31.4217164,74.3603505,pharmacy,OPERATIONAL,"Shop 56, Ferozpur Rd, Nishtar Bazar, Nishter Colony, Lahore",3.0,2,DHA
ChIJ4bcAyrEHGTkRDBnlk6-6s9o,MAIN MOLANA SHAUKAT ALI RO,Fast Plus pharmacy,31.4269124,74.3612405,pharmacy,OPERATIONAL,"Main Lahore – Kasur Rd, Sufiabad, Lahore",0.0,0,DHA
ChIJX6cEJ9gHGTkRAHWhFDjn68o,DEFFENCE,Rathor clinic,31.4521568,74.3562221,doctor,OPERATIONAL,"cant lahore address he is ka, Gulbahar colony, 1 Main Bazar, Lahore",0.0,0,DHA
ChIJA_FvYowGGTkRHCgNdbgt3uI,MISRI SHAH,Jinnah Medical Store,31.4554409,74.3522404,pharmacy,OPERATIONAL,"F942+5VG, Ferozpur Rd, Amar Sidhu, Service Road, Gul Colony, Lahore",3.0,1,DHA
ChIJ7a_GCJsHGTkRZlLreb-XAvg,PUNJAB SOCIETY,Tayyaba Pharmacy & General Store,31.4653955,74.3527869,pharmacy,OPERATIONAL,"F983+543, Qainchi Amer Sidhu Rd, Amar Sidhu Nishtar Town, Lahore",0.0,0,DHA
ChIJtwdERDUHGTkR5oEes7pAhUc,PUNJAB SOCIETY,G-Care Pharmacy (Daraz Collection Point),31.4638664,74.3493197,pharmacy,OPERATIONAL,"Shop #1, Mayo Market, Walton Rd, Gulistan Colony Nishtar Town, Lahore",4.8,8,DHA
ChIJ5WdjJhEFGTkR568ywOGpNIg,GULAB DEVI HOSPTAL,Dr.Muhammad Maroof / Dr.Nighat jabeen (Razia Khanum Memorial Children and Family Medical Center),31.4854723,74.3644979,hospital,OPERATIONAL,Service Road Walton,4.9,30,DHA
ChIJi6R1OgAFGTkRVSUd07nwk3M,SABZAZAR SCHEME,Rafia Hameed Memorial free clinic trust reg.,31.4926394,74.3769501,hospital,OPERATIONAL,"E/52 street no 2 Iqbal park main boulevard defence, Cantt, Lahore",0.0,0,DHA
ChIJSzrgEdMFGTkRGoz9_uuk5MU,WAHDAT ROAD,Pakistan Railway Hospital Walton,31.4842744,74.3640581,hospital,OPERATIONAL,"Walton Rd, Walton Railway Officers Colony, Lahore",4.1,59,DHA
ChIJF9GIvm0FGTkRGX1Lj3YtCYc,WAHDAT ROAD,Life care pharmacy,31.4826115,74.3686353,pharmacy,OPERATIONAL,"Peer, Peer colony number 1, Bhola chonk, colony, Lahore",0.0,0,DHA
ChIJszE7YQIFGTkRiFPKxzrM8ZU,WAHDAT ROAD,Meraj pharma plus,31.4842744,74.3640581,pharmacy,OPERATIONAL,"Walton Rd, Walton Railway Officers Colony, Lahore",5.0,7,DHA
ChIJ63zPzV4HGTkR4fV71yxKPEg,MAIN MOLANA SHAUKAT ALI RO,Mukhtar Pharmacy,31.4114312,74.37222679999999,pharmacy,OPERATIONAL,"C96C+HVH, F Block Yuhannabad Dullu, Lahore",5.0,1,DHA
ChIJcYWC82cHGTkRnOZZHJ_X8eE,MAIN MOLANA SHAUKAT ALI RO,Rana Medical Store,31.432693,74.3763366,pharmacy,OPERATIONAL,"Attari Saroba, Atta Bakhsh Rd, near Aashiyana Housing Scheme, Lahore",5.0,1,DHA
ChIJdXAZJQAHGTkRgw79ZCD71lI,MAIN MOLANA SHAUKAT ALI RO,Ramzan Pharmacy & General Store,31.4250539,74.3741094,pharmacy,OPERATIONAL,"C9GF+2JH, Allama Iqbal Rd, Mubarak Town, Lahore",0.0,0,DHA
ChIJ393cq4AHGTkRPKhuMRJxr88,MAIN MOLANA SHAUKAT ALI RO,Chaudhary and Sons Pharmacy,31.434268,74.37693879999999,pharmacy,OPERATIONAL,"Shop no 1, Azam chowk, 2 Atta Bakhsh Rd, Lahore",5.0,53,DHA
ChIJoehoNQAHGTkRuiUUp3KHqzs,MAIN MOLANA SHAUKAT ALI RO,Zafar Pharmacy attri sroba near compind fabric,31.4289706,74.3708759,pharmacy,OPERATIONAL,"C9HC+F5C, Atari Saroba Attari Saroba, Lahore",5.0,1,DHA
ChIJKyLBPwAHGTkRRrl9u3YK6UA,MAIN MOLANA SHAUKAT ALI RO,Adeel Medics & Cosmetics,31.4250483,74.37058329999999,pharmacy,OPERATIONAL,"C9GC+26G, Sufiabad Farid Kot, Lahore",0.0,0,DHA
ChIJR9K2ebwHGTkR4HBm01TVd0E,MISRI SHAH,Tayyab Medical Store,31.4522612,74.36787869999999,pharmacy,OPERATIONAL,"Main, near Barf Khana, Pak Town Lahore",0.0,0,DHA
ChIJ4XDfnVwGGTkRJVU35E5a3CI,DEFFENCE,Fatima Medical Store فاطمہ میڈیکل سٹور,31.4493132,74.3686346,pharmacy,OPERATIONAL,"C9X9+PFC, Maisuma Rd, Bahadrabad, Lahore",4.4,25,DHA
ChIJr7eF2uUHGTkRgGmpwtuNzaA,MISRI SHAH,Al Faisal Pharmacy,31.4584787,74.374704,pharmacy,OPERATIONAL,"C Block Rd, Block C Punjab CHS, Lahore",5.0,1,DHA
ChIJwabJuOMHGTkRyghForts-2w,MISRI SHAH,Talal pharmacy,31.4577393,74.36867699999999,pharmacy,OPERATIONAL,"F959+3CH, E Block Block E Punjab CHS, Lahore",0.0,0,DHA
ChIJfXtgGvcHGTkRxy5-wobND7k,MISRI SHAH,Ibrar Brothers Medical and General Store,31.4530985,74.3678189,pharmacy,OPERATIONAL,"F939+64M, Maisuma Rd, Bahadrabad, Lahore",0.0,0,DHA
ChIJs3yzccsHGTkR-5F0JQEJ1JM,MISRI SHAH,Care Pharmacy,31.4550092,74.36669599999999,pharmacy,OPERATIONAL,"F948+2M4, Punjab Co-operative Housing Authority Main Blvd, Block F Punjab CHS, Lahore",0.0,0,DHA
ChIJHxF9gK8HGTkRn115jq7gPEA,PUNJAB SOCIETY,Well Pharmacy,31.4732753,74.3779222,pharmacy,OPERATIONAL,Gf-23 Commercial Plaza Gol Market Y Block,4.7,22,DHA
ChIJc00vE3QGGTkRc2wFUH5zHpU,PUNJAB SOCIETY,CSH Pharmacy,31.4735625,74.37781249999999,pharmacy,OPERATIONAL,"Sector Y DHA Phase 3, Lahore",4.1,11,DHA
ChIJz2BjewAHGTkRlMhcX8BX6kQ,PUNJAB SOCIETY,Ph,31.4630451,74.3837101,pharmacy,OPERATIONAL,"F97M+6FH, DHA Phase 4 Sector CCA Dha Phase 4, Lahore",1.0,1,DHA
ChIJAQAQnm0GGTkRYyTk4Z4Xelk,PUNJAB SOCIETY,confiDental,31.47180999999999,74.377404,dentist,OPERATIONAL,"178Y Commercial Area, Phase III Sector Y DHA Phase 3, Lahore",4.7,102,DHA
ChIJha06dxsHGTkRujT-Dg_K6Dk,PUNJAB SOCIETY,Dr. Shahzad Mirza,31.471864,74.3756495,dentist,OPERATIONAL,"phase 3, 187Y, block street 11 Phase3, defence, Lahore",3.7,3,DHA
ChIJYcq_nHEHGTkRHym2vk9z59U,PUNJAB SOCIETY,Umar Dental Surgery Since 1989,31.4637279,74.3864129,dentist,OPERATIONAL,"193-DD, near Chugtai Medcal, DHA Phase 4 Sector CCA Dha Phase 4, Lahore",5.0,1,DHA
ChIJTQiZ2NMPGTkRu3nRKsy1H7w,PUNJAB SOCIETY,Roshan Dental Surgery,31.4713152,74.3887034,dentist,OPERATIONAL,"78- K Block, Dha Phase 1, Lahore",4.9,22,DHA
ChIJDxTjAA8GGTkRD-M86ZBphZw,M-BOLEVARD DHA,Taimoor Dental Clinic,31.4716651,74.3911724,dentist,OPERATIONAL,"F9CR+MF7, Ghazi Rd, Sector S Sector K DHA Phase 2, Lahore",1.8,5,DHA
ChIJs_CdI9YFGTkRCCoaV-1zq1U,WAHDAT ROAD,Ayesha Clinic,31.4827645,74.3680533,doctor,OPERATIONAL,"F9M9+463, Unnamed Road, Qadri Colony, Lahore",5.0,5,DHA
ChIJw35mMxEDGTkRJj6bkaIPhbw,SABZAZAR SCHEME,Lahore Homoeopathic Clinic,31.4819013,74.39148740000002,doctor,OPERATIONAL,"Kali Kothai, St 62, Sector E Dha Phase 1, Lahore",0.0,0,DHA
ChIJl_kCHSQFGTkR0TLAOWZhDyI,WAHDAT ROAD,Dr.Rizwan Akbar Clinic,31.4799497,74.36396979999999,doctor,OPERATIONAL,"Asad, Ali Street, Pir Colony, Lahore",1.0,1,DHA
ChIJWQoRu2IFGTkRikcr0vbxMuA,WAHDAT ROAD,AH Laparoscopic Clinic,31.4886973,74.3802362,doctor,OPERATIONAL,"F9QJ+F3H، Basement, Rasheed Hospital, D.H.A. Main Blvd, Sector A Phase 1, Lahore",0.0,0,DHA
ChIJlTE7ae8FGTkROvzirMg1Py4,SABZAZAR SCHEME,BISMILLA CLINIC,31.4917598,74.3898135,doctor,OPERATIONAL,"F9RQ+PW4, Nishat Colony Lahore",5.0,1,DHA
ChIJwwuJJK8FGTkRx9citB6Uem8,WAHDAT ROAD,Right Homeopathy Clinic,31.4879046,74.38018459999999,doctor,OPERATIONAL,"F9QJ+537, D.H.A. Main Blvd, Iqbal Park Sector E Dha Phase 1, Lahore",5.0,3,DHA
ChIJGzmM6tEFGTkRY3ubHuyxGnA,WAHDAT ROAD,Al Shifa Clinic,31.4834919,74.36904439999999,doctor,OPERATIONAL,"F9M9+9JV Waqar, Mian Waqar Waseem Rd, Qadri Colony, Lahore",3.7,3,DHA
ChIJ_T7oVh8GGTkRVsU_-2R3bWY,SABZAZAR SCHEME,Best ENT Specialist and Cosmetic Surgeon in Adil Hospital Lahore | Prof. Dr. Ayub,31.4891719,74.3802185,doctor,OPERATIONAL,"D.H.A. Main Blvd, New Super Town, Lahore",5.0,5,DHA
ChIJWRC2McQFGTkRQhnV6afNYgs,WAHDAT ROAD,Dr Rubina Ijaz Clinic,31.4936002,74.3738582,doctor,OPERATIONAL,"St 3, Super Town, Cavalry Ground, Lahore, Punjab",3.0,5,DHA
ChIJwbSqucUFGTkRf3ufEKxJh2I,WAHDAT ROAD,Fine Medical & General Store,31.4933685,74.3732015,pharmacy,OPERATIONAL,"F9VF+87W, Service Lane, Super Town Lahore",4.3,2565,DHA
ChIJr-ntpiwFGTkRjsZ9-gIBDdA,SABZAZAR SCHEME,Adeel Chemist,31.505074,74.382069,pharmacy,OPERATIONAL,"G94J+2RG, Link Tufail Road, Cantt, Lahore",4.7,3,DHA
ChIJk7lWIL4FGTkR9MHzoXH9VPQ,SABZAZAR SCHEME,Dental Surgery,31.5050264,74.38203899999999,dentist,OPERATIONAL,"398-Q Model Town, Cantt, Lahore",2.5,2,DHA
ChIJkUeXLo0HGTkRyEPaFjMopD0,KAMAHAN CHUNGI AMER SIDHU,Subhan Family Clinic,31.4443832,74.3912594,hospital,OPERATIONAL,"C9VR+QG2, Kamahan, Lahore",5.0,3,DHA
ChIJuw4mUiQJGTkRQGYVL3HbmdI,BHATA CHOWK BAIDIAN ROAD,Basic Health Unit LeeL,31.4487103,74.4143929,hospital,OPERATIONAL,"CCX7+FQJ, Leel, Lahore",3.8,6,DHA
ChIJ_1UhdgAHGTkRx-BhikSZPzQ,KAMAHAN CHUNGI AMER SIDHU,Mughal Medical Store,31.4473557,74.3875644,hospital,OPERATIONAL,"C9WQ+W2W Mughal medical store, Phalwan Rd, near makki masjid, Bankers Town, Lahore",0.0,0,DHA
ChIJcd69Qp0HGTkRbJuZRsVw7Lc,DEFFENCE,The Health Clinic,31.440911,74.38146110000001,doctor,OPERATIONAL,"Atta Bakhsh Rd, Kamahan Village, Lahore",5.0,14,DHA
ChIJCefy3iIHGTkRybchtCdGE3U,PUNJAB SOCIETY,Dr. Samia Khan | Best General Physician in Lahore,31.4617966,74.3845852,doctor,OPERATIONAL,"Chughtai Medical Center, 154 CAA, Sector DD DHA Phase 3, Lahore",5.0,20,DHA
ChIJZ9I9ZvUHGTkRFbTM7jIh_y4,PUNJAB SOCIETY,Dr. Mehrin Farooq,31.4620325,74.38477929999999,doctor,OPERATIONAL,"Dr. Mehrin Farooq Chughtai Medical Center 194-CCA, DHA Phase 4 Sector DD Dha Phase 4, Lahore",5.0,7,DHA
ChIJo4q6h9r_GDkReDLWbZGM72M,PUNJAB SOCIETY,Dr. Waqas Spine & Pain Clinic,31.4636576,74.3867404,doctor,OPERATIONAL,"194 CCA, Sector DD Dha Phase 4, Lahore",0.0,0,DHA
ChIJJwEcoBMGGTkRYrmFlR-SNk4,PUNJAB SOCIETY,Rehman Clinic,31.4636472,74.38543,doctor,OPERATIONAL,"F97P+F57, Street 114, DHA Phase 4 Sector CCA Dha Phase 4, Lahore",0.0,0,DHA
ChIJn5Q31uIHGTkRL23ELrrrWU8,KAMAHAN CHUNGI AMER SIDHU,Shifa homoeopathic clinic,31.4395676,74.3976939,doctor,OPERATIONAL,"Rehmat n Noman market Block G State life, housing society, Lahore",0.0,0,DHA
ChIJCzgMtgkHGTkRahR8EMLfiR4,KAMAHAN CHUNGI AMER SIDHU,Prof.Dr.Farrukh Mehmood ENT Surgeon,31.4490788,74.3925344,doctor,OPERATIONAL,"60 B Commercial Bankers Town, 60 B KAMAHAN INTERCHANGE RING ROAD, commercial bankers society, Lahore",5.0,2,DHA
ChIJgbg13kkHGTkRbOcVL2OXP4g,KAMAHAN CHUNGI AMER SIDHU,CrossMedic Pharmacy,31.4554117,74.40301629999999,pharmacy,OPERATIONAL,"FC43+566, Block E Phase 1 Sui Northern Officers Co-Operative Housing Society Phase 1, Lahore",0.0,0,DHA
ChIJpTuceMQJGTkRjpm_9wr_PT8,ITTEFAQ HOSPITAL,Venus Pain Laser Therapy I DHA Phase 5 I Lahore,31.46171529999999,74.4144609,doctor,OPERATIONAL,"26 CCA, Phase 5 D.H.A, Lahore",4.3,27,DHA
ChIJofakmhwHGTkRdSC2Vi96h8I,ITTEFAQ HOSPITAL,+Well Pharmacy,31.4754445,74.4024227,pharmacy,OPERATIONAL,"Plaza # 103, Block R Sector R DHA Phase 2, Lahore",5.0,17,DHA
ChIJndORMwIGGTkRMc7zVHPi6g8,ITTEFAQ HOSPITAL,CSH Pharmacy,31.4747665,74.4029527,pharmacy,OPERATIONAL,"FCF3+W54, Civic Commercial Area Sector T DHA Phase 2, Lahore",3.2,9,DHA
