Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings
ChIJZcOTMakFGTkRfHCCiTiDoLk,WAHDAT ROAD,care pharmacy,31.4800184,74.3916163,pharmacy,OPERATIONAL,"F9JR+2J5, Dha Internal Rd, Sector J Dha Phase 1, Lahore",0.0,0
ChIJF6L4OAAFGTkRZlCxKDn1n00,SABZAZAR SCHEME,SMART PHARMACY,31.4833597,74.3968658,pharmacy,OPERATIONAL,"F9MW+8PX, Sector L Dha Phase 1, Lahore",0.0,0
ChIJZyl9OwAFGTkRTkCgBl1QKAE,SABZAZAR SCHEME,Alpha Pharmacy,31.4830667,74.39464559999999,pharmacy,OPERATIONAL,"F9MV+6VC, Phase-1 Commercial Sector H DHA Phase 3, Lahore",0.0,0
ChIJc5AC5v0PGTkRbangghhPP70,LAL PUL RIGHT,Civil aviation medical centre lahore,31.5236169,74.4128202,hospital,OPERATIONAL,"GCF7+C4W, Airport Rd, Cantt, Lahore",5.0,2
ChIJ56KaOoQHGTkRt5yYFlqhhBs,KAMAHAN CHUNGI AMER SIDHU,Hearty Paws Pets Clinic,31.4492463,74.3909046,hospital,OPERATIONAL,"C9XR+M9R, Kamahan - Lidher Rd, near DHA Phase IV, Bankers Town, Lahore",5.0,1
ChIJi_XeeVkHGTkRtToXTETBAKM,KAMAHAN CHUNGI AMER SIDHU,Servaid Statelife Society,31.4426915,74.3982137,pharmacy,OPERATIONAL,"1004-F, Main Boulevard, Society, Phase 1 State Life, Lahore",4.3,3
ChIJ6dl2NQIGGTkRPUf7pS0WUOc,ITTEFAQ HOSPITAL,The PET Clinic,31.4743769,74.40289,hospital,OPERATIONAL,"69-T near standard chartered bank lalek chowk, Sector T DHA Phase 2, Lahore",5.0,6
ChIJcyhPaE8JGTkR0b4eCTRd0RA,ITTEFAQ HOSPITAL,Green plus pharmacie,31.461907,74.413055,pharmacy,OPERATIONAL,"Street 63, Sector E Phase 5 D.H.A, Lahore",5.0,3
ChIJ2yCzyBYJGTkRQiSnCvKYnhk,ITTEFAQ HOSPITAL,Tooth Care Dental Practice,31.4611461,74.4135301,dentist,OPERATIONAL,"CCA, Plaza 78, Street 6, above 2nd Cup Cafe, Sector C Phase 5 D.H.A, Lahore",5.0,231
ChIJI1RMW-MFGTkRrdIVVXgzBlE,SABZAZAR SCHEME,Family Clinic,31.4849631,74.3929027,doctor,OPERATIONAL,"F9MV+X5J, Sector F Commercial Area Phase 1 Dha Phase 1, Lahore",0.0,0
ChIJ1V0QXQAPGTkRQwGMJ05JT98,SABZAZAR SCHEME,Malik Pharmacy,31.4891244,74.4104327,pharmacy,OPERATIONAL,"FCQ6+J5F, Nadirabad, Lahore",0.0,0
ChIJczhfW-MFGTkRGNjweB6t1Us,SABZAZAR SCHEME,Prime Dental Surgeon,31.48502389999999,74.3928431,dentist,OPERATIONAL,"Sector F Dha Phase 1, Lahore",0.0,0
ChIJvYBgAuQJGTkRvR-fPwFvg2A,ITTEFAQ HOSPITAL,NOOR EXECUTIVE CLINICS,31.4623574,74.4135089,hospital,OPERATIONAL,"FC67+WCR, Street 7, Sector E Phase 5 D.H.A, Lahore",0.0,0
ChIJbew7NGwJGTkRaySnx7TeVpk,KAMAHAN CHUNGI AMER SIDHU,"EPI Center BHU Leel,",31.4514672,74.40856649999999,hospital,OPERATIONAL,"B 16, Block B H.B.F.C Society, Lahore",0.0,0
ChIJ8WxlNAAHGTkRR6hJM_u_4qc,KAMAHAN CHUNGI AMER SIDHU,Integrated Medical Centre,31.4516805,74.4022726,hospital,OPERATIONAL,"FC22+MWC, Block F Phase 1 Phase 5 D.H.A, Lahore",0.0,0
ChIJ-UaNHpgJGTkRXD7catcDwII,KAMAHAN CHUNGI AMER SIDHU,Salma Rafique Children Hospital,31.4517639,74.4058775,hospital,OPERATIONAL,"Service Road, near Main Gate, opposite International School of Lahore, Block A H.B.F.C Society, Lahore",4.8,38
ChIJYR9RJQAFGTkRcWv8ydi_fZ4,SABZAZAR SCHEME,Noor family clinic,31.493142,74.40003,doctor,OPERATIONAL,"FCV2+427, Keer Rd, Keer, Gulshan Park Nadirabad, Lahore",0.0,0
ChIJ-2M5SAAPGTkRCgroFiKLM7E,SABZAZAR SCHEME,Alshifa Homeopathic clinic,31.4956562,74.4057179,doctor,OPERATIONAL,"FCW4+778, Gilani St, Nadirabad Lahore",0.0,0
ChIJU9U3uvcFGTkRwbDNF1EFbc0,SABZAZAR SCHEME,Ramay Clinic,31.4945002,74.4037814,doctor,OPERATIONAL,"Ali View Garden, Beside Royal Palace Marriage Hall, Bedian Rd, near Gourmet Bakery, Ali View, Lahore",4.1,21
ChIJRRmRn44PGTkR74ciROZNwYs,MODEL TOWN,Family Medical Care Center,31.4895898,74.4142679,doctor,OPERATIONAL,"E-178/1 Kohar Bhatta, Airport Road, near darul kafalah, bhatta chowk Gulshan e Ali Colony, Lahore",0.0,0
ChIJxRkeg84PGTkRToWNOZeeRGI,MODEL TOWN,New Pakistan Pharmacy,31.484317,74.4197561,pharmacy,OPERATIONAL,"FCM9+PWC, Gohawa, Lahore",5.0,1
ChIJFU2YdmMPGTkRiBhjaBhLeB8,SABZAZAR SCHEME,Dr. Anum Raza,31.4844516,74.4080228,dentist,OPERATIONAL,"Farooq hospital, Avenue Mall Main ghazi, road, Lahore",5.0,6
ChIJ2RAwEAAFGTkReULE6nYP44s,LAL PUL RIGHT,Medical Store,31.54457619999999,74.4031863,hospital,OPERATIONAL,"GCV3+V75 15-S 13-D Block Al-Faisal Town, Bahar Shah Rd, Cantt, Lahore",0.0,0
ChIJ25G1CmEFGTkRzaDOshEowaI,LAL PUL RIGHT,Talat Clinic,31.5439128,74.4023328,hospital,OPERATIONAL,"6 Bahar Shah Rd, Al-Faisal Town, Lahore",0.0,0
ChIJCzUp5osPGTkR1oimaaAYYuQ,LAL PUL RIGHT,Punjab Rangers Teaching Hospital,31.544144,74.4102687,hospital,OPERATIONAL,"GCV6+M42, Alamdar Rd, Jorry pull Cantt, Lahore",4.2,106
ChIJl4j3GtAPGTkRf4YgJN0hRCQ,LAL PUL RIGHT,Dr. Hassan Iftikhar Gujjar,31.5334218,74.4187714,doctor,CLOSED_TEMPORARILY,"Plot 308, Sector D Block D Askari X, Lahore",0.0,0
ChIJIQBAQ-QIGTkRkFOs1k60Dqo,HAIR PIND BAIDIAN,Mian Hospital,31.4566851,74.4449404,hospital,OPERATIONAL,"FC4V+MXG, PACE Woodlands, Lahore",4.3,9
ChIJj1s8M-kPGTkRkL47zPfHa3w,MODEL TOWN,Kahloon Law Chamber,31.4842057,74.4198012,pharmacy,OPERATIONAL,"Gohawa Mor stop near malik oil kolho, main Bedian Rd, Phase 1 Cantt View Housing Scheme, Lahore",4.8,5
ChIJRf4WAp0PGTkRvDkrnHOvWQ4,MODEL TOWN,Rasheed pharmacy,31.4837352,74.4198682,pharmacy,OPERATIONAL,"Street 1, Alfalah Town Phase 1 Cantt View Housing Scheme, Lahore",5.0,1
ChIJFbPZ7IoJGTkRw6mZtbnIQ24,MODEL TOWN,Umer Pharmacy,31.4815702,74.4214391,pharmacy,OPERATIONAL,"Bedian Rd, Al Amin Housing Society, Lahore",5.0,2
ChIJNUN9bgAPGTkRisHDF572qN4,MODEL TOWN,Health Hub Pharmacy,31.4841497,74.4195895,pharmacy,OPERATIONAL,"218/5 Bedian Rd, near Malik Oil Kolhu, Alfalah Town Phase 1 Cantt View Housing Scheme, Lahore",5.0,1
ChIJ8XZ5WjoPGTkR4PWMUHUjoEo,SABZAZAR SCHEME,THE DENTAL SURGERY,31.498331,74.4209059,dentist,OPERATIONAL,"FCXC+89J, Airport Rd, Eden Avenue Extension Eden Avenue, Lahore",5.0,43
ChIJz0kKVkQPGTkRt77VLmGJAvI,SABZAZAR SCHEME,Divine Pharmacy,31.4977468,74.42047219999999,pharmacy,OPERATIONAL,"Shope # 1, Awan Plaza, Ghazi Rd, Eden Avenue Lahore",3.7,3
ChIJoS8abbMIGTkRhx5L1haoNz4,MODEL TOWN,Samina Clinic,31.481781,74.421888,hospital,OPERATIONAL,"FCJC+PQ6, Haji Park Gohawa, Lahore",0.0,0
ChIJJ9h9n2EJGTkR8smeNaGEY6Q,HAIR PIND BAIDIAN,Zahra clinic,31.4584201,74.44101169999999,hospital,OPERATIONAL,"FC5R+9C6 Infront of Mr Wash FUCHS, Bedian Rd, Rehman Pura Lidher, Lahore",0.0,0
ChIJb9lWD0cJGTkRIu5a2kviZSA,BHATA CHOWK BAIDIAN ROAD,"Chughtai Lab, Askari 11, Lahore",31.4635167,74.43502509999999,hospital,OPERATIONAL,"Shop No.1, Chughtai Lab, Bedian Rd, beside Bundu Khan, Sector A DHA Phase 6, Lahore",4.9,378
ChIJKwO7zugIGTkRI0GgjCfUrTo,BHATA CHOWK BAIDIAN ROAD,Asad Clinic,31.4582941,74.4389082,hospital,OPERATIONAL,"FC5Q+8H7, Askari XI, Lahore",4.0,5
ChIJxYis1UwPGTkRRZjnxT956Lg,MODEL TOWN,waseem Dental Clinic,31.4837103,74.4204922,hospital,OPERATIONAL,"FCMC+F5Q, Gohawa, Lahore",5.0,1
ChIJC76DaNAPGTkRPO-lJ0QApCg,MODEL TOWN,EPI Center Gohawa Dispensary,31.4925683,74.4262114,hospital,OPERATIONAL,"FCVG+2FG, Mayo Rd, Gohawa Lahore",0.0,0
ChIJn5_oo4kPGTkROPcskSorWSM,MODEL TOWN,Ahlif Medical Center,31.4934059,74.4203192,hospital,OPERATIONAL,"FF9Q+567, Commercial Road, Khuda Buksh Colony KB Society, Lahore",5.0,5
ChIJpUbQhnkPGTkRAJzDz_kX6IY,MODEL TOWN,Khursheed majeed hospital and rehabilitation center,31.4934396,74.4207424,hospital,OPERATIONAL,"FCVC+97H, KB Commercial Rd, Khuda Buksh Colony Lahore",0.0,0
ChIJdQpgETcPGTkRzNRvQEZtsiM,ISLAM PURA,Vitale Aid Pharmacy,31.510555,74.4328458,pharmacy,OPERATIONAL,"6-A Commercial Eden City oppo, Airport Road, Block A Eden City, Lahore",4.1,11
ChIJJRiCbgAJGTkRItkoOeB5OzE,BHATA CHOWK BAIDIAN ROAD,Eye specialist clinic,31.4509665,74.4516658,doctor,OPERATIONAL,"Workshop stop, main Bedian Rd, Sector D DHA Phase 6, Lahore",0.0,0
ChIJtfgPL_AJGTkRpbB4sxk5uaw,BHATA CHOWK BAIDIAN ROAD,Dr Abdul Rafe - Best Eye Specialist in Lahore,31.4495625,74.45343749999999,doctor,OPERATIONAL,"workshop stop, Health Care Hospital, Bedian Rd, Mota Singh Wala, Lahore",4.9,15
ChIJ20xdXv0JGTkRGMg0-0rSE-I,BHATA CHOWK BAIDIAN ROAD,Rehmat health care centre,31.441727,74.45284,hospital,OPERATIONAL,"Mota Singh Wala, Lahore",0.0,0
ChIJk0DXTsMIGTkRXpXAPx6kHiQ,MODEL TOWN,Vitality Healthcare Skin and Laser Centre,31.4683495,74.4401993,hospital,OPERATIONAL,"31A Avenue 4, Sector A DHA Phase 6, Lahore",4.0,5
ChIJy-3vTa4JGTkRs6uYd74QIPI,BHATA CHOWK BAIDIAN ROAD,Kim’s eye care hospital,31.4499369,74.45347269999999,hospital,OPERATIONAL,"CFX3+X9H, Bedian Rd, Sector E Mota Singh Wala, Lahore",4.8,5
ChIJpxoqbU8JGTkRt0IHzO0pGLQ,CHOWK YATEEM KHANA,EPI Center RHD Hair,31.4114559,74.4886184,hospital,OPERATIONAL,"CF6Q+HCQ Heir Stop, Bedian Rd, Heir, Lahore",0.0,0
ChIJT24PFPQGGTkRcgg68lxkXJM,DEFFENCE,AAA Medical Store,31.4485394,74.3543706,pharmacy,OPERATIONAL,"C9X3+CP9, Ferozpur Rd, Amar Sidhu, Service Road, Sitara Colony, Lahore",4.8,4
